tempo,spikes_total,spikes_exc,spikes_inh,mean_potential,mean_syn_current
0,0,0,0,-64.98,0.00
1,0,0,0,-64.97,0.00
2,0,0,0,-64.96,0.00
3,0,0,0,-64.94,0.00
4,0,0,0,-64.93,0.00
5,0,0,0,-64.91,0.00
6,0,0,0,-64.90,0.00
7,0,0,0,-64.88,0.00
8,0,0,0,-64.87,0.00
9,0,0,0,-64.85,0.00
10,0,0,0,-64.84,0.00
11,0,0,0,-64.82,0.00
12,0,0,0,-64.81,0.00
13,0,0,0,-64.80,0.00
14,0,0,0,-64.78,0.00
15,0,0,0,-64.77,0.00
16,0,0,0,-64.75,0.00
17,0,0,0,-64.74,0.00
18,0,0,0,-64.73,0.00
19,0,0,0,-64.71,0.00
20,0,0,0,-64.70,0.00
21,0,0,0,-64.69,0.00
22,0,0,0,-64.67,0.00
23,0,0,0,-64.66,0.00
24,0,0,0,-64.65,0.00
25,0,0,0,-64.63,0.00
26,0,0,0,-64.62,0.00
27,0,0,0,-64.61,0.00
28,0,0,0,-64.59,0.00
29,0,0,0,-64.58,0.00
30,0,0,0,-64.57,0.00
31,0,0,0,-64.56,0.00
32,0,0,0,-64.54,0.00
33,0,0,0,-64.53,0.00
34,0,0,0,-64.52,0.00
35,0,0,0,-64.50,0.00
36,0,0,0,-64.49,0.00
37,0,0,0,-64.48,0.00
38,0,0,0,-64.47,0.00
39,0,0,0,-64.45,0.00
40,0,0,0,-64.44,0.00
41,0,0,0,-64.43,0.00
42,0,0,0,-64.42,0.00
43,0,0,0,-64.41,0.00
44,0,0,0,-64.39,0.00
45,0,0,0,-64.38,0.00
46,0,0,0,-64.37,0.00
47,0,0,0,-64.36,0.00
48,0,0,0,-64.35,0.00
49,0,0,0,-64.33,0.00
50,0,0,0,-64.32,0.00
51,0,0,0,-64.31,0.00
52,0,0,0,-64.30,0.00
53,0,0,0,-64.29,0.00
54,0,0,0,-64.28,0.00
55,0,0,0,-64.27,0.00
56,0,0,0,-64.25,0.00
57,0,0,0,-64.24,0.00
58,0,0,0,-64.23,0.00
59,0,0,0,-64.22,0.00
60,0,0,0,-64.21,0.00
61,0,0,0,-64.20,0.00
62,0,0,0,-64.19,0.00
63,0,0,0,-64.18,0.00
64,0,0,0,-64.17,0.00
65,0,0,0,-64.15,0.00
66,0,0,0,-64.14,0.00
67,0,0,0,-64.13,0.00
68,0,0,0,-64.12,0.00
69,0,0,0,-64.11,0.00
70,0,0,0,-64.10,0.00
71,0,0,0,-64.09,0.00
72,0,0,0,-64.08,0.00
73,0,0,0,-64.07,0.00
74,0,0,0,-64.06,0.00
75,0,0,0,-64.05,0.00
76,0,0,0,-64.04,0.00
77,0,0,0,-64.03,0.00
78,0,0,0,-64.02,0.00
79,0,0,0,-64.01,0.00
80,0,0,0,-64.00,0.00
81,0,0,0,-63.99,0.00
82,0,0,0,-63.98,0.00
83,0,0,0,-63.97,0.00
84,0,0,0,-63.96,0.00
85,0,0,0,-63.95,0.00
86,0,0,0,-63.94,0.00
87,0,0,0,-63.93,0.00
88,0,0,0,-63.92,0.00
89,0,0,0,-63.91,0.00
90,0,0,0,-63.90,0.00
91,0,0,0,-63.89,0.00
92,0,0,0,-63.88,0.00
93,0,0,0,-63.87,0.00
94,0,0,0,-63.86,0.00
95,0,0,0,-63.85,0.00
96,0,0,0,-63.84,0.00
97,0,0,0,-63.84,0.00
98,0,0,0,-63.83,0.00
99,0,0,0,-63.82,0.00
100,0,0,0,-63.81,0.00
101,0,0,0,-63.80,0.00
102,0,0,0,-63.79,0.00
103,0,0,0,-63.78,0.00
104,0,0,0,-63.77,0.00
105,0,0,0,-63.76,0.00
106,0,0,0,-63.75,0.00
107,0,0,0,-63.75,0.00
108,0,0,0,-63.74,0.00
109,0,0,0,-63.73,0.00
110,0,0,0,-63.72,0.00
111,0,0,0,-63.71,0.00
112,0,0,0,-63.70,0.00
113,0,0,0,-63.69,0.00
114,0,0,0,-63.69,0.00
115,0,0,0,-63.68,0.00
116,0,0,0,-63.67,0.00
117,0,0,0,-63.66,0.00
118,0,0,0,-63.65,0.00
119,0,0,0,-63.64,0.00
120,0,0,0,-63.64,0.00
121,0,0,0,-63.63,0.00
122,0,0,0,-63.62,0.00
123,0,0,0,-63.61,0.00
124,0,0,0,-63.60,0.00
125,0,0,0,-63.60,0.00
126,0,0,0,-63.59,0.00
127,0,0,0,-63.58,0.00
128,0,0,0,-63.57,0.00
129,0,0,0,-63.56,0.00
130,0,0,0,-63.56,0.00
131,0,0,0,-63.55,0.00
132,0,0,0,-63.54,0.00
133,0,0,0,-63.53,0.00
134,0,0,0,-63.52,0.00
135,0,0,0,-63.52,0.00
136,0,0,0,-63.51,0.00
137,0,0,0,-63.50,0.00
138,0,0,0,-63.49,0.00
139,0,0,0,-63.49,0.00
140,0,0,0,-63.48,0.00
141,0,0,0,-63.47,0.00
142,0,0,0,-63.46,0.00
143,0,0,0,-63.46,0.00
144,0,0,0,-63.45,0.00
145,0,0,0,-63.44,0.00
146,0,0,0,-63.44,0.00
147,0,0,0,-63.43,0.00
148,0,0,0,-63.42,0.00
149,0,0,0,-63.41,0.00
150,0,0,0,-63.41,0.00
151,0,0,0,-63.40,0.00
152,0,0,0,-63.39,0.00
153,0,0,0,-63.39,0.00
154,0,0,0,-63.38,0.00
155,0,0,0,-63.37,0.00
156,0,0,0,-63.37,0.00
157,0,0,0,-63.36,0.00
158,0,0,0,-63.35,0.00
159,0,0,0,-63.35,0.00
160,0,0,0,-63.34,0.00
161,0,0,0,-63.33,0.00
162,0,0,0,-63.33,0.00
163,0,0,0,-63.32,0.00
164,0,0,0,-63.31,0.00
165,0,0,0,-63.31,0.00
166,0,0,0,-63.30,0.00
167,0,0,0,-63.29,0.00
168,0,0,0,-63.29,0.00
169,0,0,0,-63.28,0.00
170,0,0,0,-63.27,0.00
171,0,0,0,-63.27,0.00
172,0,0,0,-63.26,0.00
173,0,0,0,-63.25,0.00
174,0,0,0,-63.25,0.00
175,0,0,0,-63.24,0.00
176,0,0,0,-63.24,0.00
177,0,0,0,-63.23,0.00
178,0,0,0,-63.22,0.00
179,0,0,0,-63.22,0.00
180,0,0,0,-63.21,0.00
181,0,0,0,-63.20,0.00
182,0,0,0,-63.20,0.00
183,0,0,0,-63.19,0.00
184,0,0,0,-63.19,0.00
185,0,0,0,-63.18,0.00
186,0,0,0,-63.17,0.00
187,0,0,0,-63.17,0.00
188,0,0,0,-63.16,0.00
189,0,0,0,-63.16,0.00
190,0,0,0,-63.15,0.00
191,0,0,0,-63.15,0.00
192,0,0,0,-63.14,0.00
193,0,0,0,-63.13,0.00
194,0,0,0,-63.13,0.00
195,0,0,0,-63.12,0.00
196,0,0,0,-63.12,0.00
197,0,0,0,-63.11,0.00
198,0,0,0,-63.11,0.00
199,0,0,0,-63.10,0.00
200,0,0,0,-63.10,0.00
201,0,0,0,-63.09,0.00
202,0,0,0,-63.08,0.00
203,0,0,0,-63.08,0.00
204,0,0,0,-63.07,0.00
205,0,0,0,-63.07,0.00
206,0,0,0,-63.06,0.00
207,0,0,0,-63.06,0.00
208,0,0,0,-63.05,0.00
209,0,0,0,-63.05,0.00
210,0,0,0,-63.04,0.00
211,0,0,0,-63.04,0.00
212,0,0,0,-63.03,0.00
213,0,0,0,-63.03,0.00
214,0,0,0,-63.02,0.00
215,0,0,0,-63.02,0.00
216,0,0,0,-63.01,0.00
217,0,0,0,-63.01,0.00
218,0,0,0,-63.00,0.00
219,0,0,0,-63.00,0.00
220,0,0,0,-62.99,0.00
221,0,0,0,-62.99,0.00
222,0,0,0,-62.98,0.00
223,0,0,0,-62.98,0.00
224,0,0,0,-62.97,0.00
225,0,0,0,-62.97,0.00
226,0,0,0,-62.96,0.00
227,0,0,0,-62.96,0.00
228,0,0,0,-62.95,0.00
229,0,0,0,-62.95,0.00
230,0,0,0,-62.94,0.00
231,0,0,0,-62.94,0.00
232,0,0,0,-62.93,0.00
233,0,0,0,-62.93,0.00
234,0,0,0,-62.92,0.00
235,0,0,0,-62.92,0.00
236,0,0,0,-62.91,0.00
237,0,0,0,-62.91,0.00
238,0,0,0,-62.91,0.00
239,0,0,0,-62.90,0.00
240,0,0,0,-62.90,0.00
241,0,0,0,-62.89,0.00
242,0,0,0,-62.89,0.00
243,0,0,0,-62.88,0.00
244,0,0,0,-62.88,0.00
245,0,0,0,-62.87,0.00
246,0,0,0,-62.87,0.00
247,0,0,0,-62.87,0.00
248,0,0,0,-62.86,0.00
249,0,0,0,-62.86,0.00
250,0,0,0,-62.85,0.00
251,0,0,0,-62.85,0.00
252,0,0,0,-62.84,0.00
253,0,0,0,-62.84,0.00
254,0,0,0,-62.84,0.00
255,0,0,0,-62.83,0.00
256,0,0,0,-62.83,0.00
257,0,0,0,-62.82,0.00
258,0,0,0,-62.82,0.00
259,0,0,0,-62.81,0.00
260,0,0,0,-62.81,0.00
261,0,0,0,-62.81,0.00
262,0,0,0,-62.80,0.00
263,0,0,0,-62.80,0.00
264,0,0,0,-62.79,0.00
265,0,0,0,-62.79,0.00
266,0,0,0,-62.79,0.00
267,0,0,0,-62.78,0.00
268,0,0,0,-62.78,0.00
269,0,0,0,-62.78,0.00
270,0,0,0,-62.77,0.00
271,0,0,0,-62.77,0.00
272,0,0,0,-62.76,0.00
273,0,0,0,-62.76,0.00
274,0,0,0,-62.76,0.00
275,0,0,0,-62.75,0.00
276,3,3,0,-65.00,0.00
277,0,0,0,-62.14,570.00
278,0,0,0,-59.43,541.50
279,0,0,0,-56.87,514.42
280,0,0,0,-54.45,488.70
281,0,0,0,-52.17,464.27
282,17,17,0,-63.34,441.06
283,20,20,0,-65.00,3649.00
284,20,20,0,-65.00,7266.55
285,20,20,0,-65.00,10703.22
286,20,20,0,-65.00,13968.06
287,20,20,0,-65.00,17069.66
288,20,20,0,-65.00,20016.18
289,20,20,0,-65.00,22815.37
290,20,20,0,-65.00,25474.60
291,20,20,0,-65.00,28000.87
292,20,20,0,-65.00,30400.83
293,20,20,0,-65.00,32680.79
294,20,20,0,-65.00,34846.75
295,20,20,0,-65.00,36904.41
296,20,20,0,-65.00,38859.19
297,20,20,0,-65.00,40716.23
298,20,20,0,-65.00,42480.42
299,20,20,0,-65.00,44156.40
300,20,20,0,-65.00,45748.58
301,20,20,0,-65.00,47261.15
302,20,20,0,-65.00,48698.09
303,20,20,0,-65.00,50063.19
304,20,20,0,-65.00,51360.03
305,20,20,0,-65.00,52592.03
306,20,20,0,-65.00,53762.42
307,20,20,0,-65.00,54874.30
308,20,20,0,-65.00,55930.59
309,20,20,0,-65.00,56934.06
310,20,20,0,-65.00,57887.36
311,20,20,0,-65.00,58792.99
312,20,20,0,-65.00,59653.34
313,20,20,0,-65.00,60470.67
314,20,20,0,-65.00,61247.14
315,20,20,0,-65.00,61984.78
316,20,20,0,-65.00,62685.54
317,20,20,0,-65.00,63351.26
318,20,20,0,-65.00,63983.70
319,20,20,0,-65.00,64584.52
320,20,20,0,-65.00,65155.29
321,20,20,0,-65.00,65697.53
322,20,20,0,-65.00,66212.65
323,20,20,0,-65.00,66702.02
324,20,20,0,-65.00,67166.92
325,20,20,0,-65.00,67608.57
326,20,20,0,-65.00,68028.14
327,20,20,0,-65.00,68426.73
328,20,20,0,-65.00,68805.40
329,20,20,0,-65.00,69165.13
330,20,20,0,-65.00,69506.87
331,20,20,0,-65.00,69831.53
332,20,20,0,-65.00,70139.95
333,20,20,0,-65.00,70432.95
334,20,20,0,-65.00,70711.31
335,20,20,0,-65.00,70975.74
336,20,20,0,-65.00,71226.95
337,20,20,0,-65.00,71465.61
338,20,20,0,-65.00,71692.33
339,20,20,0,-65.00,71907.71
340,20,20,0,-65.00,72112.32
341,20,20,0,-65.00,72306.71
342,20,20,0,-65.00,72491.37
343,20,20,0,-65.00,72666.80
344,20,20,0,-65.00,72833.46
345,20,20,0,-65.00,72991.79
346,20,20,0,-65.00,73142.20
347,20,20,0,-65.00,73285.09
348,20,20,0,-65.00,73420.84
349,20,20,0,-65.00,73549.79
350,20,20,0,-65.00,73672.30
351,20,20,0,-65.00,73788.69
352,20,20,0,-65.00,73899.26
353,20,20,0,-65.00,74004.29
354,20,20,0,-65.00,74104.08
355,20,20,0,-65.00,74198.87
356,20,20,0,-65.00,74288.93
357,20,20,0,-65.00,74374.48
358,20,20,0,-65.00,74455.76
359,20,20,0,-65.00,74532.97
360,20,20,0,-65.00,74606.32
361,20,20,0,-65.00,74676.01
362,20,20,0,-65.00,74742.21
363,20,20,0,-65.00,74805.10
364,20,20,0,-65.00,74864.84
365,20,20,0,-65.00,74921.60
366,20,20,0,-65.00,74975.52
367,20,20,0,-65.00,75026.74
368,20,20,0,-65.00,75075.41
369,20,20,0,-65.00,75121.64
370,20,20,0,-65.00,75165.55
371,20,20,0,-65.00,75207.28
372,20,20,0,-65.00,75246.91
373,20,20,0,-65.00,75284.57
374,20,20,0,-65.00,75320.34
375,20,20,0,-65.00,75354.32
376,20,20,0,-65.00,75386.61
377,20,20,0,-65.00,75417.28
378,20,20,0,-65.00,75446.41
379,20,20,0,-65.00,75474.09
380,20,20,0,-65.00,75500.39
381,20,20,0,-65.00,75525.37
382,20,20,0,-65.00,75549.10
383,20,20,0,-65.00,75571.64
384,20,20,0,-65.00,75593.06
385,20,20,0,-65.00,75613.41
386,20,20,0,-65.00,75632.74
387,20,20,0,-65.00,75651.10
388,20,20,0,-65.00,75668.55
389,20,20,0,-65.00,75685.12
390,20,20,0,-65.00,75700.86
