tempo,spikes_total,spikes_exc,spikes_inh,mean_potential,mean_syn_current
0,0,0,0,-64.98,0.00
1,0,0,0,-64.97,0.00
2,0,0,0,-64.96,0.00
3,0,0,0,-64.94,0.00
4,0,0,0,-64.93,0.00
5,0,0,0,-64.91,0.00
6,0,0,0,-64.90,0.00
7,0,0,0,-64.88,0.00
8,0,0,0,-64.87,0.00
9,0,0,0,-64.85,0.00
10,0,0,0,-64.84,0.00
11,0,0,0,-64.82,0.00
12,0,0,0,-64.81,0.00
13,0,0,0,-64.80,0.00
14,0,0,0,-64.78,0.00
15,0,0,0,-64.77,0.00
16,0,0,0,-64.75,0.00
17,0,0,0,-64.74,0.00
18,0,0,0,-64.73,0.00
19,0,0,0,-64.71,0.00
20,0,0,0,-64.70,0.00
21,0,0,0,-64.69,0.00
22,0,0,0,-64.67,0.00
23,0,0,0,-64.66,0.00
24,0,0,0,-64.65,0.00
25,0,0,0,-64.63,0.00
26,0,0,0,-64.62,0.00
27,0,0,0,-64.61,0.00
28,0,0,0,-64.59,0.00
29,0,0,0,-64.58,0.00
30,0,0,0,-64.57,0.00
31,0,0,0,-64.56,0.00
32,0,0,0,-64.54,0.00
33,0,0,0,-64.53,0.00
34,0,0,0,-64.52,0.00
35,0,0,0,-64.50,0.00
36,0,0,0,-64.49,0.00
37,0,0,0,-64.48,0.00
38,0,0,0,-64.47,0.00
39,0,0,0,-64.45,0.00
40,0,0,0,-64.44,0.00
41,0,0,0,-64.43,0.00
42,0,0,0,-64.42,0.00
43,0,0,0,-64.41,0.00
44,0,0,0,-64.39,0.00
45,0,0,0,-64.38,0.00
46,0,0,0,-64.37,0.00
47,0,0,0,-64.36,0.00
48,0,0,0,-64.35,0.00
49,0,0,0,-64.33,0.00
50,0,0,0,-64.32,0.00
51,0,0,0,-64.31,0.00
52,0,0,0,-64.30,0.00
53,0,0,0,-64.29,0.00
54,0,0,0,-64.28,0.00
55,0,0,0,-64.27,0.00
56,0,0,0,-64.25,0.00
57,0,0,0,-64.24,0.00
58,0,0,0,-64.23,0.00
59,0,0,0,-64.22,0.00
60,0,0,0,-64.21,0.00
61,0,0,0,-64.20,0.00
62,0,0,0,-64.19,0.00
63,0,0,0,-64.18,0.00
64,0,0,0,-64.17,0.00
65,0,0,0,-64.15,0.00
66,0,0,0,-64.14,0.00
67,0,0,0,-64.13,0.00
68,0,0,0,-64.12,0.00
69,0,0,0,-64.11,0.00
70,0,0,0,-64.10,0.00
71,0,0,0,-64.09,0.00
72,0,0,0,-64.08,0.00
73,0,0,0,-64.07,0.00
74,0,0,0,-64.06,0.00
75,0,0,0,-64.05,0.00
76,0,0,0,-64.04,0.00
77,0,0,0,-64.03,0.00
78,0,0,0,-64.02,0.00
79,0,0,0,-64.01,0.00
80,0,0,0,-64.00,0.00
81,0,0,0,-63.99,0.00
82,0,0,0,-63.98,0.00
83,0,0,0,-63.97,0.00
84,0,0,0,-63.96,0.00
85,0,0,0,-63.95,0.00
86,0,0,0,-63.94,0.00
87,0,0,0,-63.93,0.00
88,0,0,0,-63.92,0.00
89,0,0,0,-63.91,0.00
90,0,0,0,-63.90,0.00
91,0,0,0,-63.89,0.00
92,0,0,0,-63.88,0.00
93,0,0,0,-63.87,0.00
94,0,0,0,-63.86,0.00
95,0,0,0,-63.85,0.00
96,0,0,0,-63.84,0.00
97,0,0,0,-63.84,0.00
98,0,0,0,-63.83,0.00
99,0,0,0,-63.82,0.00
100,0,0,0,-63.81,0.00
101,0,0,0,-63.80,0.00
102,0,0,0,-63.79,0.00
103,0,0,0,-63.78,0.00
104,0,0,0,-63.77,0.00
105,0,0,0,-63.76,0.00
106,0,0,0,-63.75,0.00
107,0,0,0,-63.75,0.00
108,0,0,0,-63.74,0.00
109,0,0,0,-63.73,0.00
110,0,0,0,-63.72,0.00
111,0,0,0,-63.71,0.00
112,0,0,0,-63.70,0.00
113,0,0,0,-63.69,0.00
114,0,0,0,-63.69,0.00
115,0,0,0,-63.68,0.00
116,0,0,0,-63.67,0.00
117,0,0,0,-63.66,0.00
118,0,0,0,-63.65,0.00
119,0,0,0,-63.64,0.00
120,0,0,0,-63.64,0.00
121,0,0,0,-63.63,0.00
122,0,0,0,-63.62,0.00
123,0,0,0,-63.61,0.00
124,0,0,0,-63.60,0.00
125,0,0,0,-63.60,0.00
126,0,0,0,-63.59,0.00
127,0,0,0,-63.58,0.00
128,0,0,0,-63.57,0.00
129,0,0,0,-63.56,0.00
130,0,0,0,-63.56,0.00
131,0,0,0,-63.55,0.00
132,0,0,0,-63.54,0.00
133,0,0,0,-63.53,0.00
134,0,0,0,-63.52,0.00
135,0,0,0,-63.52,0.00
136,0,0,0,-63.51,0.00
137,0,0,0,-63.50,0.00
138,0,0,0,-63.49,0.00
139,0,0,0,-63.49,0.00
140,0,0,0,-63.48,0.00
141,0,0,0,-63.47,0.00
142,0,0,0,-63.46,0.00
143,0,0,0,-63.46,0.00
144,0,0,0,-63.45,0.00
145,0,0,0,-63.44,0.00
146,0,0,0,-63.44,0.00
147,0,0,0,-63.43,0.00
148,0,0,0,-63.42,0.00
149,0,0,0,-63.41,0.00
150,0,0,0,-63.41,0.00
151,0,0,0,-63.40,0.00
152,0,0,0,-63.39,0.00
153,0,0,0,-63.39,0.00
154,0,0,0,-63.38,0.00
155,0,0,0,-63.37,0.00
156,0,0,0,-63.37,0.00
157,0,0,0,-63.36,0.00
158,0,0,0,-63.35,0.00
159,0,0,0,-63.35,0.00
160,0,0,0,-63.34,0.00
161,0,0,0,-63.33,0.00
162,0,0,0,-63.33,0.00
163,0,0,0,-63.32,0.00
164,0,0,0,-63.31,0.00
165,0,0,0,-63.31,0.00
166,0,0,0,-63.30,0.00
167,0,0,0,-63.29,0.00
168,0,0,0,-63.29,0.00
169,0,0,0,-63.28,0.00
170,0,0,0,-63.27,0.00
171,0,0,0,-63.27,0.00
172,0,0,0,-63.26,0.00
173,0,0,0,-63.25,0.00
174,0,0,0,-63.25,0.00
175,0,0,0,-63.24,0.00
176,0,0,0,-63.24,0.00
177,0,0,0,-63.23,0.00
178,0,0,0,-63.22,0.00
179,0,0,0,-63.22,0.00
180,0,0,0,-63.21,0.00
181,0,0,0,-63.20,0.00
182,0,0,0,-63.20,0.00
183,0,0,0,-63.19,0.00
184,0,0,0,-63.19,0.00
185,0,0,0,-63.18,0.00
186,0,0,0,-63.17,0.00
187,0,0,0,-63.17,0.00
188,0,0,0,-63.16,0.00
189,0,0,0,-63.16,0.00
190,0,0,0,-63.15,0.00
191,0,0,0,-63.15,0.00
192,0,0,0,-63.14,0.00
193,0,0,0,-63.13,0.00
194,0,0,0,-63.13,0.00
195,0,0,0,-63.12,0.00
196,0,0,0,-63.12,0.00
197,0,0,0,-63.11,0.00
198,0,0,0,-63.11,0.00
199,0,0,0,-63.10,0.00
200,0,0,0,-63.10,0.00
201,0,0,0,-63.09,0.00
202,0,0,0,-63.08,0.00
203,0,0,0,-63.08,0.00
204,0,0,0,-63.07,0.00
205,0,0,0,-63.07,0.00
206,0,0,0,-63.06,0.00
207,0,0,0,-63.06,0.00
208,0,0,0,-63.05,0.00
209,0,0,0,-63.05,0.00
210,0,0,0,-63.04,0.00
211,0,0,0,-63.04,0.00
212,0,0,0,-63.03,0.00
213,0,0,0,-63.03,0.00
214,0,0,0,-63.02,0.00
215,0,0,0,-63.02,0.00
216,0,0,0,-63.01,0.00
217,0,0,0,-63.01,0.00
218,0,0,0,-63.00,0.00
219,0,0,0,-63.00,0.00
220,0,0,0,-62.99,0.00
221,0,0,0,-62.99,0.00
222,0,0,0,-62.98,0.00
223,0,0,0,-62.98,0.00
224,0,0,0,-62.97,0.00
225,0,0,0,-62.97,0.00
226,0,0,0,-62.96,0.00
227,0,0,0,-62.96,0.00
228,0,0,0,-62.95,0.00
229,0,0,0,-62.95,0.00
230,0,0,0,-62.94,0.00
231,0,0,0,-62.94,0.00
232,0,0,0,-62.93,0.00
233,0,0,0,-62.93,0.00
234,0,0,0,-62.92,0.00
235,0,0,0,-62.92,0.00
236,0,0,0,-62.91,0.00
237,0,0,0,-62.91,0.00
238,0,0,0,-62.91,0.00
239,0,0,0,-62.90,0.00
240,0,0,0,-62.90,0.00
241,0,0,0,-62.89,0.00
242,0,0,0,-62.89,0.00
243,0,0,0,-62.88,0.00
244,0,0,0,-62.88,0.00
245,0,0,0,-62.87,0.00
246,0,0,0,-62.87,0.00
247,0,0,0,-62.87,0.00
248,0,0,0,-62.86,0.00
249,0,0,0,-62.86,0.00
250,0,0,0,-62.85,0.00
251,0,0,0,-62.85,0.00
252,0,0,0,-62.84,0.00
253,0,0,0,-62.84,0.00
254,0,0,0,-62.84,0.00
255,0,0,0,-62.83,0.00
256,0,0,0,-62.83,0.00
257,0,0,0,-62.82,0.00
258,0,0,0,-62.82,0.00
259,0,0,0,-62.81,0.00
260,0,0,0,-62.81,0.00
261,0,0,0,-62.81,0.00
262,0,0,0,-62.80,0.00
263,0,0,0,-62.80,0.00
264,0,0,0,-62.79,0.00
265,0,0,0,-62.79,0.00
266,0,0,0,-62.79,0.00
267,0,0,0,-62.78,0.00
268,0,0,0,-62.78,0.00
269,0,0,0,-62.78,0.00
270,0,0,0,-62.77,0.00
271,0,0,0,-62.77,0.00
272,0,0,0,-62.76,0.00
273,0,0,0,-62.76,0.00
274,0,0,0,-62.76,0.00
275,0,0,0,-62.75,0.00
276,3,3,0,-65.00,0.00
277,0,0,0,-62.14,570.00
278,0,0,0,-59.43,541.50
279,0,0,0,-56.87,514.42
280,0,0,0,-54.45,488.70
281,0,0,0,-52.17,464.27
282,17,13,4,-63.34,441.06
283,3,3,0,-59.29,1331.00
284,4,0,4,-54.25,1834.45
285,0,0,0,-53.36,184.73
286,0,0,0,-52.53,175.49
287,0,0,0,-51.74,166.72
288,4,0,4,-54.59,158.38
289,0,0,0,-61.67,-1407.54
290,0,0,0,-68.35,-1337.16
291,0,0,0,-74.67,-1270.30
292,0,0,0,-80.64,-1206.79
293,0,0,0,-86.28,-1146.45
294,0,0,0,-91.61,-1089.12
295,0,0,0,-96.63,-1034.67
296,0,0,0,-101.37,-982.94
297,0,0,0,-105.84,-933.79
298,0,0,0,-110.06,-887.10
299,0,0,0,-114.03,-842.74
300,0,0,0,-117.78,-800.61
301,0,0,0,-121.30,-760.58
302,0,0,0,-124.62,-722.55
303,0,0,0,-127.74,-686.42
304,0,0,0,-130.67,-652.10
305,0,0,0,-133.42,-619.49
306,0,0,0,-136.01,-588.52
307,0,0,0,-138.43,-559.09
308,0,0,0,-140.71,-531.14
309,0,0,0,-142.84,-504.58
310,0,0,0,-144.83,-479.35
311,0,0,0,-146.69,-455.39
312,0,0,0,-148.43,-432.62
313,0,0,0,-150.05,-410.99
314,0,0,0,-151.57,-390.44
315,0,0,0,-152.97,-370.91
316,0,0,0,-154.28,-352.37
317,0,0,0,-155.49,-334.75
318,0,0,0,-156.61,-318.01
319,0,0,0,-157.65,-302.11
320,0,0,0,-158.61,-287.01
321,0,0,0,-159.49,-272.66
322,0,0,0,-160.30,-259.02
323,0,0,0,-161.04,-246.07
324,0,0,0,-161.71,-233.77
325,0,0,0,-162.32,-222.08
326,0,0,0,-162.87,-210.98
327,0,0,0,-163.37,-200.43
328,0,0,0,-163.82,-190.41
329,0,0,0,-164.21,-180.89
330,0,0,0,-164.56,-171.84
331,0,0,0,-164.86,-163.25
332,0,0,0,-165.13,-155.09
333,0,0,0,-165.35,-147.33
334,0,0,0,-165.53,-139.97
335,0,0,0,-165.68,-132.97
336,0,0,0,-165.79,-126.32
337,0,0,0,-165.87,-120.00
338,0,0,0,-165.92,-114.00
339,0,0,0,-165.94,-108.30
340,0,0,0,-165.94,-102.89
341,0,0,0,-165.91,-97.74
342,0,0,0,-165.85,-92.86
343,0,0,0,-165.77,-88.21
344,0,0,0,-165.67,-83.80
345,0,0,0,-165.55,-79.61
346,0,0,0,-165.41,-75.63
347,0,0,0,-165.26,-71.85
348,0,0,0,-165.08,-68.26
349,0,0,0,-164.89,-64.84
350,0,0,0,-164.68,-61.60
351,0,0,0,-164.46,-58.52
352,0,0,0,-164.23,-55.60
353,0,0,0,-163.98,-52.82
354,0,0,0,-163.72,-50.18
355,0,0,0,-163.45,-47.67
356,0,0,0,-163.17,-45.28
357,0,0,0,-162.88,-43.02
358,0,0,0,-162.58,-40.87
359,0,0,0,-162.27,-38.83
360,0,0,0,-161.95,-36.88
361,0,0,0,-161.63,-35.04
362,0,0,0,-161.30,-33.29
363,0,0,0,-160.96,-31.62
364,0,0,0,-160.62,-30.04
365,0,0,0,-160.27,-28.54
366,0,0,0,-159.91,-27.11
367,0,0,0,-159.55,-25.76
368,0,0,0,-159.18,-24.47
369,0,0,0,-158.81,-23.25
370,0,0,0,-158.44,-22.08
371,0,0,0,-158.06,-20.98
372,0,0,0,-157.68,-19.93
373,0,0,0,-157.30,-18.93
374,0,0,0,-156.91,-17.99
375,0,0,0,-156.52,-17.09
376,0,0,0,-156.13,-16.23
377,0,0,0,-155.74,-15.42
378,0,0,0,-155.34,-14.65
379,0,0,0,-154.95,-13.92
380,0,0,0,-154.55,-13.22
381,0,0,0,-154.15,-12.56
382,0,0,0,-153.75,-11.93
383,0,0,0,-153.34,-11.34
384,0,0,0,-152.94,-10.77
385,0,0,0,-152.54,-10.23
386,0,0,0,-152.13,-9.72
387,0,0,0,-151.73,-9.23
388,0,0,0,-151.32,-8.77
389,0,0,0,-150.92,-8.33
390,0,0,0,-150.51,-7.92
