tempo,spikes_total,spikes_exc,spikes_inh,mean_potential,mean_syn_current
0,0,0,0,-64.98,0.00
1,0,0,0,-64.97,0.00
2,0,0,0,-64.96,0.00
3,0,0,0,-64.94,0.00
4,0,0,0,-64.93,0.00
5,0,0,0,-64.91,0.00
6,0,0,0,-64.90,0.00
7,0,0,0,-64.88,0.00
8,0,0,0,-64.87,0.00
9,0,0,0,-64.85,0.00
10,0,0,0,-64.84,0.00
11,0,0,0,-64.82,0.00
12,0,0,0,-64.81,0.00
13,0,0,0,-64.80,0.00
14,0,0,0,-64.78,0.00
15,0,0,0,-64.77,0.00
16,0,0,0,-64.75,0.00
17,0,0,0,-64.74,0.00
18,0,0,0,-64.73,0.00
19,0,0,0,-64.71,0.00
20,0,0,0,-64.70,0.00
21,0,0,0,-64.69,0.00
22,0,0,0,-64.67,0.00
23,0,0,0,-64.66,0.00
24,0,0,0,-64.65,0.00
25,0,0,0,-64.63,0.00
26,0,0,0,-64.62,0.00
27,0,0,0,-64.61,0.00
28,0,0,0,-64.59,0.00
29,0,0,0,-64.58,0.00
30,0,0,0,-64.57,0.00
31,0,0,0,-64.56,0.00
32,0,0,0,-64.54,0.00
33,0,0,0,-64.53,0.00
34,0,0,0,-64.52,0.00
35,0,0,0,-64.50,0.00
36,0,0,0,-64.49,0.00
37,0,0,0,-64.48,0.00
38,0,0,0,-64.47,0.00
39,0,0,0,-64.45,0.00
40,0,0,0,-64.44,0.00
41,0,0,0,-64.43,0.00
42,0,0,0,-64.42,0.00
43,0,0,0,-64.41,0.00
44,0,0,0,-64.39,0.00
45,0,0,0,-64.38,0.00
46,0,0,0,-64.37,0.00
47,0,0,0,-64.36,0.00
48,0,0,0,-64.35,0.00
49,0,0,0,-64.33,0.00
50,0,0,0,-64.32,0.00
51,0,0,0,-64.31,0.00
52,0,0,0,-64.30,0.00
53,0,0,0,-64.29,0.00
54,0,0,0,-64.28,0.00
55,0,0,0,-64.27,0.00
56,0,0,0,-64.25,0.00
57,0,0,0,-64.24,0.00
58,0,0,0,-64.23,0.00
59,0,0,0,-64.22,0.00
60,0,0,0,-64.21,0.00
61,0,0,0,-64.20,0.00
62,0,0,0,-64.19,0.00
63,0,0,0,-64.18,0.00
64,0,0,0,-64.17,0.00
65,0,0,0,-64.15,0.00
66,0,0,0,-64.14,0.00
67,0,0,0,-64.13,0.00
68,0,0,0,-64.12,0.00
69,0,0,0,-64.11,0.00
70,0,0,0,-64.10,0.00
71,0,0,0,-64.09,0.00
72,0,0,0,-64.08,0.00
73,0,0,0,-64.07,0.00
74,0,0,0,-64.06,0.00
75,0,0,0,-64.05,0.00
76,0,0,0,-64.04,0.00
77,0,0,0,-64.03,0.00
78,0,0,0,-64.02,0.00
79,0,0,0,-64.01,0.00
80,0,0,0,-64.00,0.00
81,0,0,0,-63.99,0.00
82,0,0,0,-63.98,0.00
83,0,0,0,-63.97,0.00
84,0,0,0,-63.96,0.00
85,0,0,0,-63.95,0.00
86,0,0,0,-63.94,0.00
87,0,0,0,-63.93,0.00
88,0,0,0,-63.92,0.00
89,0,0,0,-63.91,0.00
90,0,0,0,-63.90,0.00
91,0,0,0,-63.89,0.00
92,0,0,0,-63.88,0.00
93,0,0,0,-63.87,0.00
94,0,0,0,-63.86,0.00
95,0,0,0,-63.85,0.00
96,0,0,0,-63.84,0.00
97,0,0,0,-63.84,0.00
98,0,0,0,-63.83,0.00
99,0,0,0,-63.82,0.00
100,0,0,0,-63.81,0.00
101,0,0,0,-63.80,0.00
102,0,0,0,-63.79,0.00
103,0,0,0,-63.78,0.00
104,0,0,0,-63.77,0.00
105,0,0,0,-63.76,0.00
106,0,0,0,-63.75,0.00
107,0,0,0,-63.75,0.00
108,0,0,0,-63.74,0.00
109,0,0,0,-63.73,0.00
110,0,0,0,-63.72,0.00
111,0,0,0,-63.71,0.00
112,0,0,0,-63.70,0.00
113,0,0,0,-63.69,0.00
114,0,0,0,-63.69,0.00
115,0,0,0,-63.68,0.00
116,0,0,0,-63.67,0.00
117,0,0,0,-63.66,0.00
118,0,0,0,-63.65,0.00
119,0,0,0,-63.64,0.00
120,0,0,0,-63.64,0.00
121,0,0,0,-63.63,0.00
122,0,0,0,-63.62,0.00
123,0,0,0,-63.61,0.00
124,0,0,0,-63.60,0.00
125,0,0,0,-63.60,0.00
126,0,0,0,-63.59,0.00
127,0,0,0,-63.58,0.00
128,0,0,0,-63.57,0.00
129,0,0,0,-63.56,0.00
130,0,0,0,-63.56,0.00
131,0,0,0,-63.55,0.00
132,0,0,0,-63.54,0.00
133,0,0,0,-63.53,0.00
134,0,0,0,-63.52,0.00
135,0,0,0,-63.52,0.00
136,0,0,0,-63.51,0.00
137,0,0,0,-63.50,0.00
138,0,0,0,-63.49,0.00
139,0,0,0,-63.49,0.00
140,0,0,0,-63.48,0.00
141,0,0,0,-63.47,0.00
142,0,0,0,-63.46,0.00
143,0,0,0,-63.46,0.00
144,0,0,0,-63.45,0.00
145,0,0,0,-63.44,0.00
146,0,0,0,-63.44,0.00
147,0,0,0,-63.43,0.00
148,0,0,0,-63.42,0.00
149,0,0,0,-63.41,0.00
150,0,0,0,-63.41,0.00
151,0,0,0,-63.40,0.00
152,0,0,0,-63.39,0.00
153,0,0,0,-63.39,0.00
154,0,0,0,-63.38,0.00
155,0,0,0,-63.37,0.00
156,0,0,0,-63.37,0.00
157,0,0,0,-63.36,0.00
158,0,0,0,-63.35,0.00
159,0,0,0,-63.35,0.00
160,0,0,0,-63.34,0.00
161,0,0,0,-63.33,0.00
162,0,0,0,-63.33,0.00
163,0,0,0,-63.32,0.00
164,0,0,0,-63.31,0.00
165,0,0,0,-63.31,0.00
166,0,0,0,-63.30,0.00
167,0,0,0,-63.29,0.00
168,0,0,0,-63.29,0.00
169,0,0,0,-63.28,0.00
170,0,0,0,-63.27,0.00
171,0,0,0,-63.27,0.00
172,0,0,0,-63.26,0.00
173,0,0,0,-63.25,0.00
174,0,0,0,-63.25,0.00
175,0,0,0,-63.24,0.00
176,0,0,0,-63.24,0.00
177,0,0,0,-63.23,0.00
178,0,0,0,-63.22,0.00
179,0,0,0,-63.22,0.00
180,0,0,0,-63.21,0.00
181,0,0,0,-63.20,0.00
182,0,0,0,-63.20,0.00
183,0,0,0,-63.19,0.00
184,0,0,0,-63.19,0.00
185,0,0,0,-63.18,0.00
186,0,0,0,-63.17,0.00
187,0,0,0,-63.17,0.00
188,0,0,0,-63.16,0.00
189,0,0,0,-63.16,0.00
190,0,0,0,-63.15,0.00
191,0,0,0,-63.15,0.00
192,0,0,0,-63.14,0.00
193,0,0,0,-63.13,0.00
194,0,0,0,-63.13,0.00
195,0,0,0,-63.12,0.00
196,0,0,0,-63.12,0.00
197,0,0,0,-63.11,0.00
198,0,0,0,-63.11,0.00
199,0,0,0,-63.10,0.00
200,0,0,0,-63.10,0.00
201,0,0,0,-63.09,0.00
202,0,0,0,-63.08,0.00
203,0,0,0,-63.08,0.00
204,0,0,0,-63.07,0.00
205,0,0,0,-63.07,0.00
206,0,0,0,-63.06,0.00
207,0,0,0,-63.06,0.00
208,0,0,0,-63.05,0.00
209,0,0,0,-63.05,0.00
210,0,0,0,-63.04,0.00
211,0,0,0,-63.04,0.00
212,0,0,0,-63.03,0.00
213,0,0,0,-63.03,0.00
214,0,0,0,-63.02,0.00
215,0,0,0,-63.02,0.00
216,0,0,0,-63.01,0.00
217,0,0,0,-63.01,0.00
218,0,0,0,-63.00,0.00
219,0,0,0,-63.00,0.00
220,0,0,0,-62.99,0.00
221,0,0,0,-62.99,0.00
222,0,0,0,-62.98,0.00
223,0,0,0,-62.98,0.00
224,0,0,0,-62.97,0.00
225,0,0,0,-62.97,0.00
226,0,0,0,-62.96,0.00
227,0,0,0,-62.96,0.00
228,0,0,0,-62.95,0.00
229,0,0,0,-62.95,0.00
230,0,0,0,-62.94,0.00
231,0,0,0,-62.94,0.00
232,0,0,0,-62.93,0.00
233,0,0,0,-62.93,0.00
234,0,0,0,-62.92,0.00
235,0,0,0,-62.92,0.00
236,0,0,0,-62.91,0.00
237,0,0,0,-62.91,0.00
238,0,0,0,-62.91,0.00
239,0,0,0,-62.90,0.00
240,0,0,0,-62.90,0.00
241,0,0,0,-62.89,0.00
242,0,0,0,-62.89,0.00
243,0,0,0,-62.88,0.00
244,0,0,0,-62.88,0.00
245,0,0,0,-62.87,0.00
246,0,0,0,-62.87,0.00
247,0,0,0,-62.87,0.00
248,0,0,0,-62.86,0.00
249,0,0,0,-62.86,0.00
250,0,0,0,-62.85,0.00
251,0,0,0,-62.85,0.00
252,0,0,0,-62.84,0.00
253,0,0,0,-62.84,0.00
254,0,0,0,-62.84,0.00
255,0,0,0,-62.83,0.00
256,0,0,0,-62.83,0.00
257,0,0,0,-62.82,0.00
258,0,0,0,-62.82,0.00
259,0,0,0,-62.81,0.00
260,0,0,0,-62.81,0.00
261,0,0,0,-62.81,0.00
262,0,0,0,-62.80,0.00
263,0,0,0,-62.80,0.00
264,0,0,0,-62.79,0.00
265,0,0,0,-62.79,0.00
266,0,0,0,-62.79,0.00
267,0,0,0,-62.78,0.00
268,0,0,0,-62.78,0.00
269,0,0,0,-62.78,0.00
270,0,0,0,-62.77,0.00
271,0,0,0,-62.77,0.00
272,0,0,0,-62.76,0.00
273,0,0,0,-62.76,0.00
274,0,0,0,-62.76,0.00
275,0,0,0,-62.75,0.00
276,3,3,0,-65.00,0.00
277,0,0,0,-62.14,570.00
278,0,0,0,-59.43,541.50
279,0,0,0,-56.87,514.42
280,0,0,0,-54.45,488.70
281,0,0,0,-52.17,464.27
282,17,13,4,-63.34,441.06
283,7,3,4,-60.97,1609.00
284,4,0,4,-60.37,818.55
285,4,0,4,-66.20,-502.38
286,4,0,4,-78.12,-1757.26
287,0,0,0,-92.78,-2949.39
288,4,0,4,-112.46,-2801.92
289,0,0,0,-131.91,-3941.83
290,4,0,4,-155.54,-3744.74
291,0,0,0,-179.26,-4837.50
292,4,0,4,-206.39,-4595.62
293,0,0,0,-233.90,-5645.84
294,4,0,4,-264.13,-5363.55
295,0,0,0,-295.00,-6375.37
296,4,0,4,-327.98,-6056.61
297,0,0,0,-361.82,-7033.77
298,4,0,4,-397.21,-6682.09
299,0,0,0,-433.67,-7627.98
300,4,0,4,-471.19,-7246.58
301,0,0,0,-509.97,-8164.25
302,0,0,0,-546.51,-7756.04
303,4,0,4,-585.07,-7368.24
304,0,0,0,-623.85,-8279.83
305,0,0,0,-660.37,-7865.84
306,4,0,4,-698.29,-7472.54
307,0,0,0,-737.00,-8378.92
308,0,0,0,-773.43,-7959.97
309,4,0,4,-810.72,-7561.97
310,0,0,0,-849.30,-8463.87
311,0,0,0,-885.57,-8040.68
312,0,0,0,-919.64,-7638.65
313,4,0,4,-955.02,-7256.71
314,0,0,0,-991.43,-8173.88
315,0,0,0,-1025.61,-7765.18
316,0,0,0,-1057.67,-7376.92
317,0,0,0,-1087.73,-7008.08
318,4,0,4,-1119.25,-6657.67
319,0,0,0,-1151.98,-7604.79
320,0,0,0,-1182.66,-7224.55
321,0,0,0,-1211.37,-6863.32
322,0,0,0,-1238.22,-6520.16
323,0,0,0,-1263.31,-6194.15
324,4,0,4,-1289.76,-5884.44
325,0,0,0,-1317.97,-6870.22
326,0,0,0,-1344.33,-6526.71
327,0,0,0,-1368.92,-6200.37
328,0,0,0,-1391.83,-5890.35
329,0,0,0,-1413.16,-5595.84
330,0,0,0,-1432.99,-5316.05
331,0,0,0,-1451.38,-5050.24
332,0,0,0,-1468.43,-4797.73
333,4,0,4,-1487.26,-4557.84
334,0,0,0,-1508.19,-5609.95
335,0,0,0,-1527.60,-5329.45
336,0,0,0,-1545.59,-5062.98
337,0,0,0,-1562.22,-4809.83
338,0,0,0,-1577.57,-4569.34
339,0,0,0,-1591.69,-4340.87
340,0,0,0,-1604.67,-4123.83
341,0,0,0,-1616.54,-3917.64
342,0,0,0,-1627.38,-3721.76
343,0,0,0,-1637.23,-3535.67
344,0,0,0,-1646.15,-3358.89
345,0,0,0,-1654.18,-3190.94
346,0,0,0,-1661.38,-3031.39
347,0,0,0,-1667.78,-2879.82
348,0,0,0,-1673.43,-2735.83
349,0,0,0,-1678.37,-2599.04
350,0,0,0,-1682.63,-2469.09
351,4,0,4,-1689.34,-2345.64
352,0,0,0,-1698.74,-3508.35
353,0,0,0,-1707.22,-3332.94
354,0,0,0,-1714.83,-3166.29
355,0,0,0,-1721.60,-3007.97
356,0,0,0,-1727.59,-2857.58
357,0,0,0,-1732.84,-2714.70
358,0,0,0,-1737.38,-2578.96
359,0,0,0,-1741.25,-2450.01
360,0,0,0,-1744.49,-2327.51
361,0,0,0,-1747.14,-2211.14
362,0,0,0,-1749.21,-2100.58
363,0,0,0,-1750.76,-1995.55
364,0,0,0,-1751.79,-1895.77
365,0,0,0,-1752.35,-1800.99
366,0,0,0,-1752.45,-1710.94
367,0,0,0,-1752.13,-1625.39
368,0,0,0,-1751.39,-1544.12
369,0,0,0,-1750.28,-1466.91
370,0,0,0,-1748.81,-1393.57
371,0,0,0,-1746.99,-1323.89
372,0,0,0,-1744.86,-1257.70
373,0,0,0,-1742.42,-1194.81
374,0,0,0,-1739.69,-1135.07
375,0,0,0,-1736.69,-1078.32
376,0,0,0,-1733.44,-1024.40
377,0,0,0,-1729.95,-973.18
378,0,0,0,-1726.23,-924.52
379,0,0,0,-1722.30,-878.30
380,0,0,0,-1718.17,-834.38
381,0,0,0,-1713.86,-792.66
